code,name
Ministry_of_Defence,Міністр оборони
ZMO,ЗМО
NGSH,НГШ
ZNGSH,ЗНГШ
Director_of_DVTP_ROVT,Директор ДВТП РОВТ
Chief_of_DNDІ_VS_OVT,Начальник ДНДІ ВС ОВТ
